query_name,query_md5,match_name,match_md5,containment,max_containment,jaccard,intersect_hashes,ksize,scaled,moltype
HAP1_SCAFFOLD_665,09c2828318b7f4c18f322fdc11f87dda,GCA_016432845.1,20dfdd38140257c28dbd68ace5943126,0.0967741935483871,0.0967741935483871,3.8079595239289004e-6,6.0,31,200,DNA
HAP1_SCAFFOLD_728,b6bad08b29c230d01d99045e3d86b858,GCA_016432845.1,20dfdd38140257c28dbd68ace5943126,0.0223463687150838,0.0223463687150838,2.5384479675281735e-6,4.0,31,200,DNA
HAP1_SCAFFOLD_808,3f42aac6a41a8a2eea210b2e2ee300d3,GCA_016432845.1,20dfdd38140257c28dbd68ace5943126,0.10526315789473684,0.10526315789473684,3.8079716077636923e-6,6.0,31,200,DNA
HAP1_SCAFFOLD_825,060d29417debc5d2e3a7ce9e2d2d1fda,GCA_016432845.1,20dfdd38140257c28dbd68ace5943126,0.04,0.04,6.346728102994704e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_843,9072b9f67c0a3f3fff0113d6b0eb168a,GCA_016432845.1,20dfdd38140257c28dbd68ace5943126,0.017241379310344827,0.017241379310344827,1.903840808446961e-6,3.0,31,200,DNA
HAP1_SCAFFOLD_905,0e56859bcb6fe1640689521a2b9b9023,GCA_016432845.1,20dfdd38140257c28dbd68ace5943126,0.01060070671378092,0.01060070671378092,1.90370912339906e-6,3.0,31,200,DNA
HAP1_SCAFFOLD_935,9efbfb4ac71fb823beb16823ca633a7b,GCA_016432845.1,20dfdd38140257c28dbd68ace5943126,0.1016949152542373,0.1016949152542373,3.8079667742205726e-6,6.0,31,200,DNA
HAP1_SCAFFOLD_1023,1c778dcdbf3db3c11ee0728218bd4187,GCA_016432845.1,20dfdd38140257c28dbd68ace5943126,0.0106951871657754,0.0106951871657754,1.2692159291675975e-6,2.0,31,200,DNA
HAP1_SCAFFOLD_1051,5f9040fa249e5b32cb0ad5fa394a9dc7,GCA_016432845.1,20dfdd38140257c28dbd68ace5943126,0.015306122448979591,0.015306122448979591,1.903814228346017e-6,3.0,31,200,DNA
HAP1_SCAFFOLD_1104,c1bc9d9938c6c031455f5de5b35effe8,GCA_016432845.1,20dfdd38140257c28dbd68ace5943126,0.010362694300518135,0.010362694300518135,1.269211096458774e-6,2.0,31,200,DNA
HAP1_SCAFFOLD_1117,b12eec10ce4fcc2bb0e6a7084b032556,GCA_016432845.1,20dfdd38140257c28dbd68ace5943126,0.011764705882352941,0.011764705882352941,6.346486426452156e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1131,b6bad08b29c230d01d99045e3d86b858,GCA_016432845.1,20dfdd38140257c28dbd68ace5943126,0.0223463687150838,0.0223463687150838,2.5384479675281735e-6,4.0,31,200,DNA
HAP1_SCAFFOLD_1147,0425e5ddbf0aecaac5a72849a0f0bae1,GCA_016432845.1,20dfdd38140257c28dbd68ace5943126,0.014492753623188406,0.014492753623188406,6.346550871730495e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1224,3cecd9c5eaf4ea8a14923487d57af36c,GCA_016432845.1,20dfdd38140257c28dbd68ace5943126,0.018867924528301886,0.018867924528301886,1.903858931668599e-6,3.0,31,200,DNA
HAP1_SCAFFOLD_1611,1fe8de8554e0f5fab5ff44fa914e2ea4,GCA_016432845.1,20dfdd38140257c28dbd68ace5943126,0.018691588785046728,0.018691588785046728,1.269280368802104e-6,2.0,31,200,DNA
HAP1_SCAFFOLD_1664,923370fccdc8449f13f4b41d53887cb5,GCA_016432845.1,20dfdd38140257c28dbd68ace5943126,0.013157894736842105,0.013157894736842105,6.346522676760176e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1681,d0294b7c1441ef1e08a44beb84bf5696,GCA_016432845.1,20dfdd38140257c28dbd68ace5943126,0.011627906976744186,0.011627906976744186,6.346482398665716e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1684,2cb954a0da827a412ebad7251662c948,GCA_016432845.1,20dfdd38140257c28dbd68ace5943126,0.021052631578947368,0.021052631578947368,1.2692900353116489e-6,2.0,31,200,DNA
HAP1_SCAFFOLD_1810,312a472c6df0db622f1e5116bab28d95,GCA_016432845.1,20dfdd38140257c28dbd68ace5943126,0.07692307692307693,0.07692307692307693,1.2693456205989408e-6,2.0,31,200,DNA
HAP1_SCAFFOLD_1817,d628d9ed192a5658e6a71d7062f231d3,GCA_016432845.1,20dfdd38140257c28dbd68ace5943126,0.2,0.2,6.346808665932553e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_348,435e4e5f77c02463e339952800be0cf0,GCA_027789765.1,913b0486739ab736945fe149b3851da6,0.0273972602739726,0.0273972602739726,2.7489640528966657e-7,2.0,31,200,DNA
HAP1_SCAFFOLD_454,a6699d0796434ef89dab845a6fb7964b,GCA_027789765.1,913b0486739ab736945fe149b3851da6,0.010670731707317074,0.010670731707317074,1.9239503648290878e-6,14.0,31,200,DNA
HAP1_SCAFFOLD_502,99b773c6eefe298414c3e8e6c17f2e1f,GCA_027789765.1,913b0486739ab736945fe149b3851da6,0.013256006628003313,0.013256006628003313,2.1988327496348564e-6,16.0,31,200,DNA
HAP1_SCAFFOLD_545,e94c4b8823039504deed72dd7d397053,GCA_027789765.1,913b0486739ab736945fe149b3851da6,0.07547169811320754,0.07547169811320754,2.199133458949669e-6,16.0,31,200,DNA
HAP1_SCAFFOLD_577,abe4c2b68f4b71cce7127f0b83a1a967,GCA_027789765.1,913b0486739ab736945fe149b3851da6,0.01580135440180587,0.01580135440180587,1.924063005367174e-6,14.0,31,200,DNA
HAP1_SCAFFOLD_580,426894afc4fdc3928e7453fa82a31a3b,GCA_027789765.1,913b0486739ab736945fe149b3851da6,0.08648648648648649,0.08648648648648649,2.199141620047155e-6,16.0,31,200,DNA
HAP1_SCAFFOLD_592,19dbe1393d50386b36e17e83bb5f92bf,GCA_027789765.1,913b0486739ab736945fe149b3851da6,0.08648648648648649,0.08648648648648649,2.199141620047155e-6,16.0,31,200,DNA
HAP1_SCAFFOLD_598,9c346ec87628b1852ca40767e221fe76,GCA_027789765.1,913b0486739ab736945fe149b3851da6,0.04838709677419355,0.04838709677419355,4.123452880479244e-7,3.0,31,200,DNA
HAP1_SCAFFOLD_603,041d902732daada0b559a97c622f7c43,GCA_027789765.1,913b0486739ab736945fe149b3851da6,0.03571428571428571,0.03571428571428571,5.497900145763078e-7,4.0,31,200,DNA
HAP1_SCAFFOLD_604,9b0ff27339a668113e6c979acd94d733,GCA_027789765.1,913b0486739ab736945fe149b3851da6,0.015503875968992248,0.015503875968992248,2.7489428940101085e-7,2.0,31,200,DNA
HAP1_SCAFFOLD_625,1674d4f1dd60c9c1322223bf372e71db,GCA_027789765.1,913b0486739ab736945fe149b3851da6,0.015151515151515152,0.015151515151515152,1.3744831599697724e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_628,78d15e5c99054e84f9416b6d4db142cc,GCA_027789765.1,913b0486739ab736945fe149b3851da6,0.011627906976744186,0.011627906976744186,4.123341798095896e-7,3.0,31,200,DNA
HAP1_SCAFFOLD_649,119bc23c5e595701a571552ce7ec104f,GCA_027789765.1,913b0486739ab736945fe149b3851da6,0.07526881720430108,0.07526881720430108,1.92424812409861e-6,14.0,31,200,DNA
HAP1_SCAFFOLD_655,7f9f23f155c6007cf50c0457c8569603,GCA_027789765.1,913b0486739ab736945fe149b3851da6,0.015151515151515152,0.015151515151515152,1.3744831599697724e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_665,09c2828318b7f4c18f322fdc11f87dda,GCA_027789765.1,913b0486739ab736945fe149b3851da6,0.04838709677419355,0.04838709677419355,4.123452880479244e-7,3.0,31,200,DNA
HAP1_SCAFFOLD_727,a85f8c2c9b23bef8c0d599b248bb01a7,GCA_027789765.1,913b0486739ab736945fe149b3851da6,0.011764705882352941,0.011764705882352941,1.374479570491628e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_728,b6bad08b29c230d01d99045e3d86b858,GCA_027789765.1,913b0486739ab736945fe149b3851da6,0.0782122905027933,0.0782122905027933,1.924249975465813e-6,14.0,31,200,DNA
HAP1_SCAFFOLD_744,31f4286b211a27be4ff113651fc1b2ac,GCA_027789765.1,913b0486739ab736945fe149b3851da6,0.012915129151291513,0.012915129151291513,9.620760611836394e-7,7.0,31,200,DNA
HAP1_SCAFFOLD_766,3ecf7c54a4de2d7019cc7c5a9bdf14dd,GCA_027789765.1,913b0486739ab736945fe149b3851da6,0.011494252873563218,0.011494252873563218,8.246387772915921e-7,6.0,31,200,DNA
HAP1_SCAFFOLD_808,3f42aac6a41a8a2eea210b2e2ee300d3,GCA_027789765.1,913b0486739ab736945fe149b3851da6,0.05263157894736842,0.05263157894736842,4.1234557142918014e-7,3.0,31,200,DNA
HAP1_SCAFFOLD_812,0e3bb7381ae4c688a4dc0fb242d37793,GCA_027789765.1,913b0486739ab736945fe149b3851da6,0.01488833746898263,0.01488833746898263,8.246522647562589e-7,6.0,31,200,DNA
HAP1_SCAFFOLD_821,56674de46bacda019f709637fff41086,GCA_027789765.1,913b0486739ab736945fe149b3851da6,0.02040816326530612,0.02040816326530612,1.3744863716240037e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_825,060d29417debc5d2e3a7ce9e2d2d1fda,GCA_027789765.1,913b0486739ab736945fe149b3851da6,0.04,0.04,1.3744909057496465e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_832,af94a97786bdbb846b49c5c536e58c05,GCA_027789765.1,913b0486739ab736945fe149b3851da6,0.01366120218579235,0.01366120218579235,6.872136209038289e-7,5.0,31,200,DNA
HAP1_SCAFFOLD_837,9f0edd99404c17321b87c12ff93a2daf,GCA_027789765.1,913b0486739ab736945fe149b3851da6,0.058823529411764705,0.058823529411764705,4.123459114872011e-7,3.0,31,200,DNA
HAP1_SCAFFOLD_881,744fea805f57440d95a685fc680402d7,GCA_027789765.1,913b0486739ab736945fe149b3851da6,0.02,0.02,1.374486182702751e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_927,55efcf9ef4b83d0967907725d4deead4,GCA_027789765.1,913b0486739ab736945fe149b3851da6,0.011111111111111112,0.011111111111111112,1.3744786258952323e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_935,9efbfb4ac71fb823beb16823ca633a7b,GCA_027789765.1,913b0486739ab736945fe149b3851da6,0.05084745762711865,0.05084745762711865,4.123454580766311e-7,3.0,31,200,DNA
HAP1_SCAFFOLD_972,384903cd641424253422adc21b290eca,GCA_027789765.1,913b0486739ab736945fe149b3851da6,0.017064846416382253,0.017064846416382253,6.872205160063966e-7,5.0,31,200,DNA
HAP1_SCAFFOLD_995,1509e7d751d9d0bb248186df9fa72fa7,GCA_027789765.1,913b0486739ab736945fe149b3851da6,0.012345679012345678,0.012345679012345678,4.1233502990872137e-7,3.0,31,200,DNA
HAP1_SCAFFOLD_1009,2c30112a64492a968c1229e9e48baf7b,GCA_027789765.1,913b0486739ab736945fe149b3851da6,0.012658227848101266,0.012658227848101266,4.123353699493556e-7,3.0,31,200,DNA
HAP1_SCAFFOLD_1011,e4e287b8634fd0af9181b9eb4f687dfa,GCA_027789765.1,913b0486739ab736945fe149b3851da6,0.0392156862745098,0.0392156862745098,2.748972365405502e-7,2.0,31,200,DNA
HAP1_SCAFFOLD_1023,1c778dcdbf3db3c11ee0728218bd4187,GCA_027789765.1,913b0486739ab736945fe149b3851da6,0.0106951871657754,0.0106951871657754,2.748920979792407e-7,2.0,31,200,DNA
HAP1_SCAFFOLD_1051,5f9040fa249e5b32cb0ad5fa394a9dc7,GCA_027789765.1,913b0486739ab736945fe149b3851da6,0.01020408163265306,0.01020408163265306,2.7489175793416645e-7,2.0,31,200,DNA
HAP1_SCAFFOLD_1104,c1bc9d9938c6c031455f5de5b35effe8,GCA_027789765.1,913b0486739ab736945fe149b3851da6,0.010362694300518135,0.010362694300518135,2.7489187128243107e-7,2.0,31,200,DNA
HAP1_SCAFFOLD_1115,d6714af85924bcadadfa1ea8b84a9ef5,GCA_027789765.1,913b0486739ab736945fe149b3851da6,0.011111111111111112,0.011111111111111112,2.748923624593245e-7,2.0,31,200,DNA
HAP1_SCAFFOLD_1131,b6bad08b29c230d01d99045e3d86b858,GCA_027789765.1,913b0486739ab736945fe149b3851da6,0.0782122905027933,0.0782122905027933,1.924249975465813e-6,14.0,31,200,DNA
HAP1_SCAFFOLD_1147,0425e5ddbf0aecaac5a72849a0f0bae1,GCA_027789765.1,913b0486739ab736945fe149b3851da6,0.014492753623188406,0.014492753623188406,1.374482593208819e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1185,e1e21df8527288c7127435908c1e0dae,GCA_027789765.1,913b0486739ab736945fe149b3851da6,0.01639344262295082,0.01639344262295082,2.748945538853115e-7,2.0,31,200,DNA
HAP1_SCAFFOLD_1212,fc530f22a91160438fd89c643cd9a554,GCA_027789765.1,913b0486739ab736945fe149b3851da6,0.017857142857142856,0.017857142857142856,2.748949317209096e-7,2.0,31,200,DNA
HAP1_SCAFFOLD_1224,3cecd9c5eaf4ea8a14923487d57af36c,GCA_027789765.1,913b0486739ab736945fe149b3851da6,0.018867924528301886,0.018867924528301886,4.123397905286375e-7,3.0,31,200,DNA
HAP1_SCAFFOLD_1313,e663f5ac1b9284c4f027f672ca2ff0de,GCA_027789765.1,913b0486739ab736945fe149b3851da6,0.022222222222222223,0.022222222222222223,4.123411507259472e-7,3.0,31,200,DNA
HAP1_SCAFFOLD_1379,c8c7095d27dea143daabfa4a7c8ad2f5,GCA_027789765.1,913b0486739ab736945fe149b3851da6,0.03,0.03,4.1234313436310993e-7,3.0,31,200,DNA
HAP1_SCAFFOLD_1611,1fe8de8554e0f5fab5ff44fa914e2ea4,GCA_027789765.1,913b0486739ab736945fe149b3851da6,0.018691588785046728,0.018691588785046728,2.7489512063909815e-7,2.0,31,200,DNA
HAP1_SCAFFOLD_1622,6359dd9e0b59d4da8f1e0476644be530,GCA_027789765.1,913b0486739ab736945fe149b3851da6,0.03773584905660377,0.03773584905660377,2.7489716097208034e-7,2.0,31,200,DNA
HAP1_SCAFFOLD_1664,923370fccdc8449f13f4b41d53887cb5,GCA_027789765.1,913b0486739ab736945fe149b3851da6,0.013157894736842105,0.013157894736842105,1.374481270768412e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1680,7a3c36fc1d18038570f9bddd6d809932,GCA_027789765.1,913b0486739ab736945fe149b3851da6,0.013513513513513514,0.013513513513513514,1.3744816486082687e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1681,d0294b7c1441ef1e08a44beb84bf5696,GCA_027789765.1,913b0486739ab736945fe149b3851da6,0.023255813953488372,0.023255813953488372,2.748959140983256e-7,2.0,31,200,DNA
HAP1_SCAFFOLD_1684,2cb954a0da827a412ebad7251662c948,GCA_027789765.1,913b0486739ab736945fe149b3851da6,0.021052631578947368,0.021052631578947368,2.748955740438101e-7,2.0,31,200,DNA
HAP1_SCAFFOLD_1768,d55d676e19dfaa39e6adcfaf45e22711,GCA_027789765.1,913b0486739ab736945fe149b3851da6,0.014285714285714285,0.014285714285714285,1.374482404288605e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1817,d628d9ed192a5658e6a71d7062f231d3,GCA_027789765.1,913b0486739ab736945fe149b3851da6,0.2,0.2,1.3744946842105336e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_414,7a469571d9d6998cd02824176c3e62fe,GCA_030864355.1,adc868f981bc0417a5d4052c55acc5c0,0.011494252873563218,0.011494252873563218,9.876348121518588e-6,1.0,31,200,DNA
HAP1_SCAFFOLD_580,426894afc4fdc3928e7453fa82a31a3b,GCA_030864355.1,adc868f981bc0417a5d4052c55acc5c0,0.010810810810810811,0.010810810810810811,0.000019733791157288183,2.0,31,200,DNA
HAP1_SCAFFOLD_592,19dbe1393d50386b36e17e83bb5f92bf,GCA_030864355.1,adc868f981bc0417a5d4052c55acc5c0,0.010810810810810811,0.010810810810810811,0.000019733791157288183,2.0,31,200,DNA
HAP1_SCAFFOLD_598,9c346ec87628b1852ca40767e221fe76,GCA_030864355.1,adc868f981bc0417a5d4052c55acc5c0,0.0967741935483871,0.0967741935483871,0.000059275651538203154,6.0,31,200,DNA
HAP1_SCAFFOLD_649,119bc23c5e595701a571552ce7ec104f,GCA_030864355.1,adc868f981bc0417a5d4052c55acc5c0,0.010752688172043012,0.010752688172043012,0.000019733596447952638,2.0,31,200,DNA
HAP1_SCAFFOLD_665,09c2828318b7f4c18f322fdc11f87dda,GCA_030864355.1,adc868f981bc0417a5d4052c55acc5c0,0.0967741935483871,0.0967741935483871,0.000059275651538203154,6.0,31,200,DNA
HAP1_SCAFFOLD_728,b6bad08b29c230d01d99045e3d86b858,GCA_030864355.1,adc868f981bc0417a5d4052c55acc5c0,0.0111731843575419,0.0111731843575419,0.00001973495949399564,2.0,31,200,DNA
HAP1_SCAFFOLD_808,3f42aac6a41a8a2eea210b2e2ee300d3,GCA_030864355.1,adc868f981bc0417a5d4052c55acc5c0,0.10526315789473684,0.10526315789473684,0.00005927857968523074,6.0,31,200,DNA
HAP1_SCAFFOLD_935,9efbfb4ac71fb823beb16823ca633a7b,GCA_030864355.1,adc868f981bc0417a5d4052c55acc5c0,0.1016949152542373,0.1016949152542373,0.00005927740839170511,6.0,31,200,DNA
HAP1_SCAFFOLD_1131,b6bad08b29c230d01d99045e3d86b858,GCA_030864355.1,adc868f981bc0417a5d4052c55acc5c0,0.0111731843575419,0.0111731843575419,0.00001973495949399564,2.0,31,200,DNA
HAP1_SCAFFOLD_1810,312a472c6df0db622f1e5116bab28d95,GCA_030864355.1,adc868f981bc0417a5d4052c55acc5c0,0.07692307692307693,0.07692307692307693,0.00001976479889317126,2.0,31,200,DNA
HAP1_SCAFFOLD_545,e94c4b8823039504deed72dd7d397053,GCA_964260715.1,4c4050f825c6b2188173a229ca46653e,0.02358490566037736,0.02358490566037736,2.8115238740549763e-6,5.0,31,200,DNA
HAP1_SCAFFOLD_580,426894afc4fdc3928e7453fa82a31a3b,GCA_964260715.1,4c4050f825c6b2188173a229ca46653e,0.02702702702702703,0.02702702702702703,2.8115665599021124e-6,5.0,31,200,DNA
HAP1_SCAFFOLD_592,19dbe1393d50386b36e17e83bb5f92bf,GCA_964260715.1,4c4050f825c6b2188173a229ca46653e,0.02702702702702703,0.02702702702702703,2.8115665599021124e-6,5.0,31,200,DNA
HAP1_SCAFFOLD_598,9c346ec87628b1852ca40767e221fe76,GCA_964260715.1,4c4050f825c6b2188173a229ca46653e,0.04838709677419355,0.04838709677419355,1.6870547229940497e-6,3.0,31,200,DNA
HAP1_SCAFFOLD_649,119bc23c5e595701a571552ce7ec104f,GCA_964260715.1,4c4050f825c6b2188173a229ca46653e,0.021505376344086023,0.021505376344086023,2.249250718354448e-6,4.0,31,200,DNA
HAP1_SCAFFOLD_665,09c2828318b7f4c18f322fdc11f87dda,GCA_964260715.1,4c4050f825c6b2188173a229ca46653e,0.04838709677419355,0.04838709677419355,1.6870547229940497e-6,3.0,31,200,DNA
HAP1_SCAFFOLD_728,b6bad08b29c230d01d99045e3d86b858,GCA_964260715.1,4c4050f825c6b2188173a229ca46653e,0.0223463687150838,0.0223463687150838,2.2492595718646866e-6,4.0,31,200,DNA
HAP1_SCAFFOLD_808,3f42aac6a41a8a2eea210b2e2ee300d3,GCA_964260715.1,4c4050f825c6b2188173a229ca46653e,0.05263157894736842,0.05263157894736842,1.687059466596785e-6,3.0,31,200,DNA
HAP1_SCAFFOLD_825,060d29417debc5d2e3a7ce9e2d2d1fda,GCA_964260715.1,4c4050f825c6b2188173a229ca46653e,0.04,0.04,5.623626429244658e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_935,9efbfb4ac71fb823beb16823ca633a7b,GCA_964260715.1,4c4050f825c6b2188173a229ca46653e,0.05084745762711865,0.05084745762711865,1.6870575691524897e-6,3.0,31,200,DNA
HAP1_SCAFFOLD_1011,e4e287b8634fd0af9181b9eb4f687dfa,GCA_964260715.1,4c4050f825c6b2188173a229ca46653e,0.0196078431372549,0.0196078431372549,5.623544204993932e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1131,b6bad08b29c230d01d99045e3d86b858,GCA_964260715.1,4c4050f825c6b2188173a229ca46653e,0.0223463687150838,0.0223463687150838,2.2492595718646866e-6,4.0,31,200,DNA
HAP1_SCAFFOLD_1147,0425e5ddbf0aecaac5a72849a0f0bae1,GCA_964260715.1,4c4050f825c6b2188173a229ca46653e,0.014492753623188406,0.014492753623188406,5.623487281921163e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1190,6dbfc6a5f84c3ba067880f68459e3bbb,GCA_964260715.1,4c4050f825c6b2188173a229ca46653e,0.012048192771084338,0.012048192771084338,1.1246367423322267e-6,2.0,31,200,DNA
HAP1_SCAFFOLD_1224,3cecd9c5eaf4ea8a14923487d57af36c,GCA_964260715.1,4c4050f825c6b2188173a229ca46653e,0.012578616352201259,0.012578616352201259,1.1246411691769595e-6,2.0,31,200,DNA
HAP1_SCAFFOLD_1681,d0294b7c1441ef1e08a44beb84bf5696,GCA_964260715.1,4c4050f825c6b2188173a229ca46653e,0.011627906976744186,0.011627906976744186,5.623433522299445e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1684,2cb954a0da827a412ebad7251662c948,GCA_964260715.1,4c4050f825c6b2188173a229ca46653e,0.010526315789473684,0.010526315789473684,5.623405061739364e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1814,887a9787078db5b185baf512fae41ed9,GCA_964260715.1,4c4050f825c6b2188173a229ca46653e,0.3333333333333333,0.3333333333333333,1.1247379360608978e-6,2.0,31,200,DNA
HAP1_SCAFFOLD_1817,d628d9ed192a5658e6a71d7062f231d3,GCA_964260715.1,4c4050f825c6b2188173a229ca46653e,0.2,0.2,5.623689680304489e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_580,426894afc4fdc3928e7453fa82a31a3b,GCA_022641835.1,acadae877da12d494a6a747e484a762a,0.010810810810810811,0.010810810810810811,0.00003251080984427322,2.0,31,200,DNA
HAP1_SCAFFOLD_592,19dbe1393d50386b36e17e83bb5f92bf,GCA_022641835.1,acadae877da12d494a6a747e484a762a,0.010810810810810811,0.010810810810810811,0.00003251080984427322,2.0,31,200,DNA
HAP1_SCAFFOLD_598,9c346ec87628b1852ca40767e221fe76,GCA_022641835.1,acadae877da12d494a6a747e484a762a,0.06451612903225806,0.06451612903225806,0.00006515400778590393,4.0,31,200,DNA
HAP1_SCAFFOLD_649,119bc23c5e595701a571552ce7ec104f,GCA_022641835.1,acadae877da12d494a6a747e484a762a,0.010752688172043012,0.010752688172043012,0.000032510281376485316,2.0,31,200,DNA
HAP1_SCAFFOLD_665,09c2828318b7f4c18f322fdc11f87dda,GCA_022641835.1,acadae877da12d494a6a747e484a762a,0.06451612903225806,0.06451612903225806,0.00006515400778590393,4.0,31,200,DNA
HAP1_SCAFFOLD_728,b6bad08b29c230d01d99045e3d86b858,GCA_022641835.1,acadae877da12d494a6a747e484a762a,0.0111731843575419,0.0111731843575419,0.00003251398101183509,2.0,31,200,DNA
HAP1_SCAFFOLD_808,3f42aac6a41a8a2eea210b2e2ee300d3,GCA_022641835.1,acadae877da12d494a6a747e484a762a,0.07017543859649122,0.07017543859649122,0.00006515931452401121,4.0,31,200,DNA
HAP1_SCAFFOLD_935,9efbfb4ac71fb823beb16823ca633a7b,GCA_022641835.1,acadae877da12d494a6a747e484a762a,0.06779661016949153,0.06779661016949153,0.00006515719172503666,4.0,31,200,DNA
HAP1_SCAFFOLD_1131,b6bad08b29c230d01d99045e3d86b858,GCA_022641835.1,acadae877da12d494a6a747e484a762a,0.0111731843575419,0.0111731843575419,0.00003251398101183509,2.0,31,200,DNA
HAP1_SCAFFOLD_1810,312a472c6df0db622f1e5116bab28d95,GCA_022641835.1,acadae877da12d494a6a747e484a762a,0.07692307692307693,0.07692307692307693,0.000032595055330106425,2.0,31,200,DNA
HAP1_SCAFFOLD_348,435e4e5f77c02463e339952800be0cf0,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.0273972602739726,0.0273972602739726,1.4661112060010863e-6,2.0,31,200,DNA
HAP1_SCAFFOLD_545,e94c4b8823039504deed72dd7d397053,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.018867924528301886,0.018867924528301886,2.931927962529961e-6,4.0,31,200,DNA
HAP1_SCAFFOLD_577,abe4c2b68f4b71cce7127f0b83a1a967,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.010158013544018058,0.010158013544018058,6.593604643069865e-6,9.0,31,200,DNA
HAP1_SCAFFOLD_580,426894afc4fdc3928e7453fa82a31a3b,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.021621621621621623,0.021621621621621623,2.931985988038963e-6,4.0,31,200,DNA
HAP1_SCAFFOLD_592,19dbe1393d50386b36e17e83bb5f92bf,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.021621621621621623,0.021621621621621623,2.931985988038963e-6,4.0,31,200,DNA
HAP1_SCAFFOLD_598,9c346ec87628b1852ca40767e221fe76,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.06451612903225806,0.06451612903225806,2.9322503555353556e-6,4.0,31,200,DNA
HAP1_SCAFFOLD_649,119bc23c5e595701a571552ce7ec104f,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.021505376344086023,0.021505376344086023,2.9319838389050798e-6,4.0,31,200,DNA
HAP1_SCAFFOLD_665,09c2828318b7f4c18f322fdc11f87dda,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.06451612903225806,0.06451612903225806,2.9322503555353556e-6,4.0,31,200,DNA
HAP1_SCAFFOLD_728,b6bad08b29c230d01d99045e3d86b858,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.0223463687150838,0.0223463687150838,2.9319988829084255e-6,4.0,31,200,DNA
HAP1_SCAFFOLD_786,0eb106080af31cf23b4972fb3044f885,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.012658227848101266,0.012658227848101266,7.330518414262256e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_804,8d7a48bca7643fff950ae6f5b08dc7d8,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.012345679012345678,0.012345679012345678,7.330507666977969e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_808,3f42aac6a41a8a2eea210b2e2ee300d3,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.07017543859649122,0.07017543859649122,2.9322611031899335e-6,4.0,31,200,DNA
HAP1_SCAFFOLD_812,0e3bb7381ae4c688a4dc0fb242d37793,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.01240694789081886,0.01240694789081886,3.6643996247654784e-6,5.0,31,200,DNA
HAP1_SCAFFOLD_816,0567c0a0805cb52e26316cf1dcfef621,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.012345679012345678,0.012345679012345678,7.330507666977969e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_821,56674de46bacda019f709637fff41086,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.02040816326530612,0.02040816326530612,7.330679627308247e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_825,060d29417debc5d2e3a7ce9e2d2d1fda,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.04,0.04,7.330808602850512e-7,1.0,31,200,DNA
